timestamp,request_id,agent_success,dijkstra_success,agent_hops,dijkstra_hops,agent_latency,agent_uplink,agent_downlink,agent_reliability,agent_cpu,agent_power,dijkstra_latency,dijkstra_uplink,dijkstra_downlink,dijkstra_reliability,dijkstra_cpu,dijkstra_power
1761702299.291785,req_5mgh8w706,True,True,3,3,33.50858153535033,0.7,1.36,0.8358940732110368,5,19,33.019569814242914,0.7,1.36,0.8309603701050822,5,19
1761702299.487197,req_rvaa94ri1,True,True,1,1,11.103805576491231,3.84,15.55,0.8027298875584824,19,25,6.033075041913241,3.84,15.55,0.9634923783778967,19,25
1761702299.63936,req_5jroahmxq,True,True,3,3,26.780445140350295,1.01,14.29,0.8465182453287557,16,21,26.780445140350295,1.01,14.29,0.8465182453287557,16,21
1761702299.7084138,req_3gsixs84u,True,True,1,2,10.923295295559036,0.21,0.11,0.8079633094083699,3,2,16.00095140911268,0.21,0.11,0.8999601873456137,3,2
1761702299.866097,req_3ybc1nwvk,True,True,6,4,77.44705422321692,0.18,0.19,0.7567085011025518,3,3,49.5321604218341,0.18,0.19,0.8431406216772176,3,3
1761702299.9959512,req_lzjxjfbc4,True,True,1,1,10.409430821934794,0.3,0.42,0.8230490265129949,3,10,10.409430821934794,0.3,0.42,0.8230490265129949,3,10
1761702300.115045,req_kji1wnq4y,True,True,1,1,8.2746931080099,0.21,0.25,0.8887947461128471,5,7,8.2746931080099,0.21,0.25,0.8887947461128471,5,7
1761702300.188492,req_itaalg3ob,True,True,1,1,8.82245933558115,0.31,0.29,0.8714397622076077,4,9,8.82245933558115,0.31,0.29,0.8714397622076077,4,9
1761702300.468698,req_2pf3eslms,True,True,1,1,13.794477985786726,0.29,0.2,0.7286212658997812,4,3,13.794477985786726,0.29,0.2,0.7286212658997812,4,3
1761702300.600648,req_57hoc6woh,True,True,1,1,8.872314877263403,1.65,8.28,0.8698771053050254,30,36,8.872314877263403,1.65,8.28,0.8698771053050254,30,36
1761702300.672003,req_s218iq4mh,True,True,1,1,9.88123373037875,0.29,0.11,0.8388491263147699,2,7,9.88123373037875,0.29,0.11,0.8388491263147699,2,7
1761702300.740206,req_azxav2glb,True,True,3,3,34.30805481201713,0.27,0.4,0.822080161892534,2,8,33.817047369652926,0.27,0.4,0.8171123693364151,2,8
1761702300.967842,req_hk0it8ktq,True,True,1,1,7.927677666491956,1.91,9.55,0.8999677082770268,16,60,7.927677666491956,1.91,9.55,0.8999677082770268,16,60
1761702301.099113,req_cbt0dprrf,True,True,1,1,8.298945990230747,0.16,0.11,0.8880190747482595,1,5,8.298945990230747,0.16,0.11,0.8880190747482595,1,5
1761702301.171007,req_sez3youpp,True,True,1,1,6.938522521163745,15.88,20.11,0.9325926174240208,28,53,6.938522521163745,15.88,20.11,0.9325926174240208,28,53
1761702301.2340322,req_jyb28hw7r,True,True,1,1,6.804326570741611,2.28,9.14,0.9371089233951206,26,32,6.804326570741611,2.28,9.14,0.9371089233951206,26,32
1761702301.518195,req_vs28w760w,True,True,1,1,9.502859657138057,19.5,50.32,0.8503536581172617,32,45,9.502859657138057,19.5,50.32,0.8503536581172617,32,45
1761702301.671784,req_9m2yooken,True,True,1,1,7.881306791059766,0.18,0.4,0.901471325418388,4,6,7.881306791059766,0.18,0.4,0.901471325418388,4,6
1761702301.7469609,req_ev3qto47l,True,True,1,2,10.101058468883416,1.78,10.98,0.8322369318194829,32,60,14.61413507335805,1.78,10.98,0.8969787940372964,32,60
1761702301.88395,req_vx4wxv9ki,True,True,3,3,33.6323306894006,2.2,5.81,0.8339462822118444,20,23,33.6323306894006,2.2,5.81,0.8339462822118444,20,23
1761702302.0237398,req_g1u5ozm6y,True,True,1,1,9.855112111230767,0.09,0.07,0.8396383328393596,2,4,9.855112111230767,0.09,0.07,0.8396383328393596,2,4
1761702302.171225,req_dqw98itls,True,True,1,1,6.681887569316375,1.8,1.66,0.9412486327154944,8,20,6.681887569316375,1.8,1.66,0.9412486327154944,8,20
1761702302.245322,req_nek2130jw,True,True,1,1,6.1256158667023275,1.81,8.4,0.9602878735396561,16,46,6.1256158667023275,1.81,8.4,0.9602878735396561,16,46
1761702302.429111,req_p0s5u9ayq,True,True,1,1,8.27897575636038,2.97,14.85,0.888657726442925,10,30,8.27897575636038,2.97,14.85,0.888657726442925,10,30
1761702302.497498,req_i59e23m7d,True,True,1,1,7.583906829028884,0.23,0.11,0.9111746881305294,2,4,7.583906829028884,0.23,0.11,0.9111746881305294,2,4
1761702302.7220328,req_u88ntqass,True,True,1,2,8.872987427448553,2.13,14.77,0.869856044263693,19,21,12.996472887556349,2.13,14.77,0.9209729008402048,19,21
1761702302.870164,req_xcycfncxa,True,True,1,1,11.51018082130199,0.49,0.21,0.7910718273642329,6,5,11.51018082130199,0.49,0.21,0.7910718273642329,6,5
1761702302.9389381,req_vd8bn1i28,True,True,1,1,9.163869590916509,2.93,5.65,0.8607946495434653,30,20,9.163869590916509,2.93,5.65,0.8607946495434653,30,20
1761702303.095457,req_sk9525a1l,True,True,3,3,32.43914940045532,0.6,1.77,0.8553411074578637,13,11,31.94169689995142,0.6,1.77,0.8497881485774952,13,11
1761702303.16125,req_uwcaev6yb,True,True,1,1,7.787025521839344,1.78,8.24,0.9045362307992504,16,40,7.787025521839344,1.78,8.24,0.9045362307992504,16,40
1761702303.2807171,req_01ykjyohe,True,True,1,1,11.01756006844521,0.06,0.13,0.8052261072235231,2,1,11.01756006844521,0.06,0.13,0.8052261072235231,2,1
1761702303.470887,req_jma0507j4,True,True,1,1,9.57860903771193,0.26,0.17,0.8480379215699275,1,2,9.57860903771193,0.26,0.17,0.8480379215699275,1,2
1761702303.614825,req_odsenre01,True,True,1,1,8.85748178858602,0.28,0.4,0.8703417360610414,1,6,8.85748178858602,0.28,0.4,0.8703417360610414,1,6
1761702303.858678,req_t3jg526t3,True,True,11,4,175.06570124920336,10.47,87.4,0.6379024224257426,31,44,41.12340349793203,10.47,87.4,0.8215366565619856,31,44
1761702305.5206861,req_oiet4q4jy,True,True,1,1,6.781428356026375,1.66,10.47,0.937881734247378,40,38,6.369756428170112,1.66,10.47,0.951884827130732,40,38
1761702306.430594,req_ephv8io9s,True,True,1,1,10.747040544766373,1.42,7.54,0.8131062740312638,25,37,10.747040544766373,1.42,7.54,0.8131062740312638,25,37
1761702306.589065,req_sw47wu3ig,True,True,1,2,9.035539596597127,0.11,0.28,0.8647806176101622,2,5,13.05366975407749,0.11,0.28,0.9208800192565675,2,5
1761702306.7549372,req_ttz5cr8tn,True,True,1,1,8.721979694508606,0.52,1.18,0.8745977006805032,5,12,8.721979694508606,0.52,1.18,0.8745977006805032,5,12
1761702308.326219,req_wvt77fur7,True,True,1,1,9.518532827843835,0.18,0.4,0.8498739948815927,2,6,9.518532827843835,0.18,0.4,0.8498739948815927,2,6
1761702308.691998,req_4l8pbcjhy,True,True,3,3,33.24136028080765,1.92,0.97,0.8416622351854374,13,13,32.73320820054076,1.92,0.97,0.8355871191399236,13,13
1761702308.938438,req_osyul9u53,True,True,1,1,10.921419475660732,1.28,6.85,0.8080178726221668,23,50,10.921419475660732,1.28,6.85,0.8080178726221668,23,50
1761702309.1340952,req_nq0qiuhsx,True,True,1,1,8.925850565323323,1.99,1.87,0.8682022189180122,9,15,8.925850565323323,1.99,1.87,0.8682022189180122,9,15
1761702309.287155,req_586e7c5ih,True,True,1,1,8.455798372522633,0.21,0.42,0.8830188407431823,1,2,8.455798372522633,0.21,0.42,0.8830188407431823,1,2
1761702309.442057,req_mmozx062h,True,True,1,1,9.959085206070899,1.01,0.8,0.8365014146370507,9,10,9.959085206070899,1.01,0.8,0.8365014146370507,9,10
1761702309.5213819,req_obt8lk58e,True,True,1,1,5.497931020594947,1.04,9.75,0.9822341896369053,30,58,5.497931020594947,1.04,9.75,0.9822341896369053,30,58
1761702309.7742348,req_1lo53xb74,True,True,1,1,7.813157410506505,0.25,0.46,0.903685690291284,1,6,7.813157410506505,0.25,0.46,0.903685690291284,1,6
1761702309.909939,req_muv3bjcj6,True,True,1,1,8.4012434131036,0.39,0.39,0.8847547749067423,3,7,8.4012434131036,0.39,0.39,0.8847547749067423,3,7
1761702309.993233,req_ust0im9d9,True,True,1,1,11.745918306200666,3.71,13.09,0.7843867638611206,9,24,11.745918306200666,3.71,13.09,0.7843867638611206,9,24
1761702310.166535,req_qgof3m5xe,False,False,0,0,0,11.75,81.81,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1761702310.321802,req_svh5zirsx,True,True,1,2,10.04390376989484,1.55,10.03,0.8339510797514076,15,28,14.553816264781565,1.55,10.03,0.8923448258666326,15,28
1761702310.508202,req_7x3dd2uag,True,True,1,1,7.856615406349613,2.99,6.9,0.9022729903723623,29,22,7.856615406349613,2.99,6.9,0.9022729903723623,29,22
1761702310.590131,req_5761en7b8,True,True,1,2,9.339441980883265,0.15,0.43,0.8553710639134697,4,4,13.533894580801421,0.15,0.43,0.9125305832587102,4,4
1761702310.744898,req_olnw6svsj,True,True,1,1,6.770494375067036,1.03,8.14,0.9382509790311657,15,23,6.770494375067036,1.03,8.14,0.9382509790311657,15,23
1761702310.818217,req_vpat8el8b,True,True,1,1,10.959963569711082,0.25,0.33,0.8068974547332409,5,8,10.959963569711082,0.25,0.33,0.8068974547332409,5,8
1761702311.063692,req_d6cbylb49,True,True,4,3,37.148217329712075,1.73,8.31,0.8769617173566553,21,50,31.99456595634738,1.73,8.31,0.8599583661016919,21,50
1761702311.25892,req_ri0yizkv9,True,True,1,1,6.957769399984021,0.1,0.31,0.9319466593425838,5,8,6.957769399984021,0.1,0.31,0.9319466593425838,5,8
1761702311.33645,req_7x19fp0n8,True,True,1,2,9.386360123388577,0.15,0.49,0.8539275161980767,2,3,13.713401700569978,0.15,0.49,0.9253733781314085,2,3
1761702311.490069,req_4u1v50gpy,True,True,1,1,9.987277735854953,0.26,0.38,0.83565285404747,6,8,9.987277735854953,0.26,0.38,0.83565285404747,6,8
1761702311.5678642,req_az0lrepm6,True,True,1,1,10.86534100510626,2.83,9.32,0.8096507669646695,12,27,10.86534100510626,2.83,9.32,0.8096507669646695,12,27
1761702311.7215009,req_x9yjl43u8,True,True,1,1,11.79294615562467,1.71,11.43,0.783059918539962,20,58,11.79294615562467,1.71,11.43,0.783059918539962,20,58
1761702311.801229,req_f6stou79j,True,True,3,3,33.14847546729986,0.1,0.29,0.8284536186008701,1,4,33.14847546729986,0.1,0.29,0.8284536186008701,1,4
1761702312.072078,req_qjlg6xu1c,True,True,1,2,8.996869695144131,1.58,11.55,0.8659853312918825,37,24,12.981332034869132,1.58,11.55,0.9234280146390131,37,24
1761702312.299258,req_vm9mvjx6x,True,True,1,1,8.126324238784704,0.19,0.31,0.8935547480183901,4,5,8.126324238784704,0.19,0.31,0.8935547480183901,4,5
1761702312.3715572,req_6askwdc3e,True,True,1,1,7.019401268256735,6.89,88.87,0.9298811974640027,46,53,7.019401268256735,6.89,88.87,0.9298811974640027,46,53
1761702312.526491,req_71nx1j07g,True,True,3,3,35.21669310643152,2.4,16.88,0.8078518044294849,7,32,35.21669310643152,2.4,16.88,0.8078518044294849,7,32
1761702312.595566,req_6y0m17bxr,True,True,1,1,8.01185041520943,0.94,1.45,0.897244736753111,12,12,8.01185041520943,0.94,1.45,0.897244736753111,12,12
1761702312.745384,req_skw314grw,True,True,1,1,6.611611444226856,0.13,0.34,0.9436329505744112,6,6,6.611611444226856,0.13,0.34,0.9436329505744112,6,6
1761702312.8247502,req_6mldont8d,True,True,1,1,8.981392906985462,0.58,0.53,0.8664679619064423,14,16,8.981392906985462,0.58,0.53,0.8664679619064423,14,16
1761702312.973065,req_ud10seoyw,True,True,1,2,12.762424016265022,1.11,5.98,0.7562016053687534,16,47,18.41210811082879,1.11,5.98,0.8584514589603788,16,47
1761702313.0476968,req_hlqlcnko4,True,True,1,1,7.81968928727496,0.22,0.2,0.9034732157853039,2,5,7.81968928727496,0.22,0.2,0.9034732157853039,2,5
1761702313.19121,req_fnumhmlsr,True,True,1,1,7.182628086512333,15.54,65.24,0.9244330843757594,49,77,7.182628086512333,15.54,65.24,0.9244330843757594,49,77
1761702313.382911,req_vs6jbj40n,True,True,1,1,9.303782992796046,0.24,0.07,0.8564698290147241,3,3,9.303782992796046,0.24,0.07,0.8564698290147241,3,3
1761702313.5777018,req_px9lsyi1m,True,True,1,1,6.26506226710207,0.12,0.27,0.9554792407326138,3,2,6.26506226710207,0.12,0.27,0.9554792407326138,3,2
1761702313.6511319,req_jdjjl9twy,True,True,1,1,8.149163926006931,1.52,8.59,0.8928203435893951,26,43,8.149163926006931,1.52,8.59,0.8928203435893951,26,43
1761702313.8012512,req_d0iepsbxz,True,True,1,1,9.72206960180223,0.29,0.39,0.8436694519863489,2,2,9.72206960180223,0.29,0.39,0.8436694519863489,2,2
1761702313.874561,req_62br6137i,True,True,1,1,6.522365284241343,1.27,1.49,0.9466695883328254,6,15,6.522365284241343,1.27,1.49,0.9466695883328254,6,15
1761702314.046036,req_m9j3g5bwm,True,True,1,1,9.756809260018603,0.23,0.48,0.8426149951075287,3,9,9.756809260018603,0.23,0.48,0.8426149951075287,3,9
1761702314.117897,req_j3qjk6az2,True,True,1,1,9.47691235969021,0.16,0.16,0.8511483468748474,2,5,9.47691235969021,0.16,0.16,0.8511483468748474,2,5
1761702314.276324,req_5xrxd600w,True,True,3,3,33.179573554426874,14.19,51.03,0.8434338794238573,50,50,46.746629481159374,14.19,51.03,0.898164100807531,50,50
1761702314.382487,req_pb7innwah,True,True,1,1,9.915127972123933,7.69,26.6,0.8378261929469014,29,45,9.915127972123933,7.69,26.6,0.8378261929469014,29,45
1761702314.562738,req_kd0zw9pb0,True,True,1,1,7.941174938076385,2.05,7.07,0.8995305185925208,14,30,7.941174938076385,2.05,7.07,0.8995305185925208,14,30
1761702314.723386,req_95rubhm3e,True,True,1,1,8.182126717371796,1.14,8.53,0.8917614973335218,34,45,8.182126717371796,1.14,8.53,0.8917614973335218,34,45
1761702314.9063702,req_8t21bi54x,True,True,1,1,8.515430704721023,0.12,0.27,0.8811252410037046,4,7,8.515430704721023,0.12,0.27,0.8811252410037046,4,7
1761702314.9815629,req_e3bjxziz3,True,True,1,1,7.421101073643893,2.02,7.21,0.9165307702179444,15,40,7.421101073643893,2.02,7.21,0.9165307702179444,15,40
1761702315.131278,req_v08w6bqth,True,True,1,1,8.304611395199409,0.16,0.19,0.887837977660257,1,4,8.304611395199409,0.16,0.19,0.887837977660257,1,4
1761702315.2110379,req_6ltmmtqop,True,True,3,3,31.66784664494691,13.12,65.2,0.8707869194690061,22,54,45.22896068868311,13.12,65.2,0.9272241048985962,22,54
1761702315.361513,req_oi3i4exkk,True,True,1,1,10.059653442181197,0.32,0.23,0.8334783733500257,4,8,10.059653442181197,0.32,0.23,0.8334783733500257,4,8
1761702315.5608819,req_qnstl7dkj,True,True,1,3,12.234628968965577,3.16,14.31,0.770707277997565,12,35,23.796778473796948,3.16,14.31,0.902005315427306,12,35
1761702315.6310122,req_jkn8tnlwn,True,True,1,1,8.14843222211916,12.1,46.12,0.8928438619833402,43,53,8.14843222211916,12.1,46.12,0.8928438619833402,43,53
1761702315.790015,req_b1s1k42b5,True,True,3,3,29.67406035833751,0.61,1.9,0.8555750265079283,12,17,29.67406035833751,0.61,1.9,0.8555750265079283,12,17
1761702315.867142,req_zkrmbwab5,True,True,1,2,10.647299139625435,8.92,77.23,0.816031135067051,25,40,15.04572467918548,8.92,77.23,0.8986498801565624,25,40
1761702316.099165,req_h5cxai39d,True,True,1,1,8.031886552353193,1.23,0.55,0.8965977866345279,13,11,8.031886552353193,1.23,0.55,0.8965977866345279,13,11
1761702316.293955,req_ojgd6r60y,True,True,1,1,9.054858987415694,1.58,0.61,0.8641793734664073,9,19,9.054858987415694,1.58,0.61,0.8641793734664073,9,19
1761702316.36868,req_aolcu72cg,True,True,1,1,6.416794022563611,0.23,0.43,0.950274313693087,4,2,6.416794022563611,0.23,0.43,0.950274313693087,4,2
1761702316.589246,req_10ac7xoxv,True,True,3,3,28.967914625305173,2.41,9.31,0.8894851567727691,20,15,28.967914625305173,2.41,9.31,0.8894851567727691,20,15
1761702316.661979,req_e28xfgpz7,True,True,1,2,9.132738217524665,0.12,0.44,0.8617599082467071,3,2,13.087017446821683,0.12,0.44,0.9223814805249388,3,2
1761702316.814825,req_msqod6guw,True,True,1,1,9.635745466589071,14.48,53.38,0.8462953754137924,29,68,9.635745466589071,14.48,53.38,0.8462953754137924,29,68
1761702316.891285,req_kyh8hm9mc,True,True,1,1,5.888945634642897,0.37,0.23,0.9685046035703131,3,6,5.888945634642897,0.37,0.23,0.9685046035703131,3,6
1761702317.048405,req_cuj5yho12,True,True,5,3,66.51733134970331,1.07,12.05,0.7680302734440907,36,24,33.81864737422211,1.07,12.05,0.8311452929620186,36,24
1761702317.111939,req_d6cvyuttp,True,True,1,1,7.583060620631763,2.7,12.14,0.9112024461255344,31,51,7.583060620631763,2.7,12.14,0.9112024461255344,31,51
1761702317.253953,req_6qqesioew,True,True,3,3,33.64485653147748,0.28,0.42,0.8356591064916329,3,2,33.64485653147748,0.28,0.42,0.8356591064916329,3,2
1761702317.406566,req_467tit9c5,True,True,1,2,10.063734258376567,0.27,0.06,0.8333559365502029,1,4,13.896689795032342,0.27,0.06,0.9070750612529279,1,4
1761702317.608366,req_iww7sma9d,True,True,1,1,8.737429800004666,0.18,0.15,0.874111381376646,2,5,8.737429800004666,0.18,0.15,0.874111381376646,2,5
1761702317.6914802,req_4k667nzd3,True,True,1,1,8.172131826528393,3.79,14.75,0.8920824251852297,20,10,8.172131826528393,3.79,14.75,0.8920824251852297,20,10
1761702317.8462222,req_nt7fzrc8e,True,True,1,1,5.81969953402843,0.91,0.86,0.9709219614054025,5,19,5.81969953402843,0.91,0.86,0.9709219614054025,5,19
1761702317.931958,req_ynttm7hg0,True,True,3,3,32.13887553314514,0.42,0.39,0.8626581523234397,2,5,32.13887553314514,0.42,0.39,0.8626581523234397,2,5
1761702318.083221,req_n01h2hrrc,True,True,1,1,12.140956478352098,1.93,8.44,0.7733106516208249,28,35,12.140956478352098,1.93,8.44,0.7733106516208249,28,35
1761702318.1589692,req_48z3y4uf9,True,True,1,1,7.5722890117868396,0.96,1.78,0.9115558588317427,15,19,7.5722890117868396,0.96,1.78,0.9115558588317427,15,19
1761702318.315446,req_2cwslo4i1,True,True,1,1,8.598618515308916,0.47,0.22,0.8784904286223358,6,5,8.598618515308916,0.47,0.22,0.8784904286223358,6,5
1761702318.386726,req_4up7emq1y,True,True,1,1,5.810019235277161,0.28,0.41,0.9712603776968728,2,4,5.810019235277161,0.28,0.41,0.9712603776968728,2,4
1761702318.54588,req_sp0qifi8u,True,True,1,1,8.776516041962655,10.51,62.61,0.8728822800743321,46,67,6.750155939647907,10.51,62.61,0.9389382026373997,46,67
1761702318.746115,req_v9k89oek7,True,True,1,2,10.152647859210777,2.41,8,0.8306927207785213,15,29,14.142905073165565,2.41,8,0.9026423788073314,15,29
1761702318.90775,req_d48imsuj3,True,True,1,1,5.822210468950482,0.25,0.34,0.97083420018505,2,2,5.822210468950482,0.25,0.34,0.97083420018505,2,2
1761702321.285831,req_3wgs3q5xk,True,True,2,2,43.62455619662124,0.24,0.06,0.6772908386369146,3,2,43.62455619662124,0.24,0.06,0.6772908386369146,3,2
1761702321.6253061,req_phfxp7zti,True,True,1,1,6.793168577875516,2.81,13.73,0.9374854241764846,6,32,6.793168577875516,2.81,13.73,0.9374854241764846,6,32
1761702321.6282082,req_d55jeyz3o,True,True,1,1,8.010630027058177,2.85,6.2,0.8972841571454901,11,42,8.010630027058177,2.85,6.2,0.8972841571454901,11,42
1761702321.6308749,req_rcbjjhv58,True,True,1,1,7.921790404133514,0.15,0.25,0.9001584689478178,4,4,7.921790404133514,0.15,0.25,0.9001584689478178,4,4
1761702321.633051,req_r688452uh,True,True,1,1,11.416438982722067,0.44,0.22,0.7937459720442804,3,5,11.416438982722067,0.44,0.22,0.7937459720442804,3,5
1761702321.635591,req_y23405ta5,True,True,1,1,11.515546483624721,0.2,0.47,0.7909190356468738,1,4,11.515546483624721,0.2,0.47,0.7909190356468738,1,4
1761702321.64293,req_a9axbuwsy,True,True,3,3,21.486604502166365,1.96,13.77,0.8817443329268583,28,46,21.486604502166365,1.96,13.77,0.8817443329268583,28,46
1761702321.656359,req_nedocyuoz,False,True,7,4,151.7971207378613,0.16,0.27,0.5473528540278612,0,0,48.32607592659352,0.16,0.27,0.8082581300368242,4,7
1761702321.658773,req_wr5gqg94s,True,True,1,1,10.335945739578523,1.38,13.65,0.8252292548159637,33,35,10.335945739578523,1.38,13.65,0.8252292548159637,33,35
1761702321.66497,req_2nrzokwy1,True,True,3,3,34.3506683667614,1.58,1.03,0.823992741737565,11,10,34.3506683667614,1.58,1.03,0.823992741737565,11,10
1761702321.666688,req_n6avubd9y,True,True,1,1,12.129016151385837,11.2,27.15,0.7736431320273176,48,49,5.868258917521277,11.2,27.15,0.9692261387159893,48,49
1761702321.668382,req_ipojnmmnn,True,True,1,1,6.587101999084357,0.13,0.19,0.944465923124204,2,1,6.587101999084357,0.13,0.19,0.944465923124204,2,1
1761702321.6697211,req_ggrtd20bv,True,True,1,1,7.4100933698201485,0.44,0.2,0.9168940425649904,4,10,7.4100933698201485,0.44,0.2,0.9168940425649904,4,10
1761702323.885396,req_qvj39rulh,True,True,3,3,34.516334967374576,0.62,1.81,0.8215128272198005,15,19,34.516334967374576,0.62,1.81,0.8215128272198005,15,19
1761702326.725991,req_rj5wglqoa,True,True,1,2,10.348726182258952,1.11,10.46,0.8248496575214284,25,48,15.623656746733161,1.11,10.46,0.885461893003475,25,48
1761702326.997529,req_h9izw7y6o,True,True,1,2,10.502797583305354,0.15,0.48,0.8202872353900487,3,4,14.56426843666701,0.15,0.48,0.8968351170430438,3,4
1761702327.175811,req_780wv0em8,True,True,1,1,5.747480940865617,0.24,0.44,0.9734495158898612,2,9,5.747480940865617,0.24,0.44,0.9734495158898612,2,9
1761702327.4760609,req_rr9i817w6,True,True,1,1,10.495528807797555,0.1,0.29,0.8205019128923646,4,6,10.495528807797555,0.1,0.29,0.8205019128923646,4,6
1761702327.6715891,req_2z79vyfzh,True,True,1,1,6.632094288960872,4.76,7.21,0.9429373887138179,16,21,6.632094288960872,4.76,7.21,0.9429373887138179,16,21
1761702327.839805,req_a003jsdty,True,True,1,3,11.588574044536825,9.6,31.79,0.7888424465413121,36,53,24.792376539865824,9.6,31.79,0.8819987800085891,36,53
1761702327.995476,req_dh41fijqq,True,True,1,1,7.445507498170132,3.27,9.05,0.915725831285497,19,21,7.445507498170132,3.27,9.05,0.915725831285497,19,21
1761702328.2711098,req_vshv07rde,True,True,1,1,8.656108476414463,2.85,12.76,0.8766741510890707,37,36,8.656108476414463,2.85,12.76,0.8766741510890707,37,36
1761702328.48491,req_wbiyjl7ik,True,True,1,2,9.081582951752788,1.68,8.78,0.8633483785098695,38,54,13.128711358517148,1.68,8.78,0.9245667456855067,38,54
1761702328.7741609,req_ay4hobc88,True,True,1,1,5.689109146251603,2.68,6.64,0.9754972585112448,21,49,5.689109146251603,2.68,6.64,0.9754972585112448,21,49
1761702328.944607,req_d03czqjzc,True,True,1,1,6.704264591456,0.2,0.4,0.9404906937502351,2,4,6.704264591456,0.2,0.4,0.9404906937502351,2,4
1761702329.030175,req_rozj5nzgk,True,True,1,1,6.793590544089731,8.8,87.41,0.9374711831463395,49,61,6.471514062860434,8.8,87.41,0.9484041905411288,49,61
1761702329.1866739,req_v9s6yfbuy,True,True,1,1,10.65746972380791,0.21,0.08,0.8157324072778687,3,5,10.65746972380791,0.21,0.08,0.8157324072778687,3,5
1761702329.349396,req_qfd5d1yas,True,True,1,1,9.302322903154273,0.06,0.11,0.8565148490160421,2,1,9.302322903154273,0.06,0.11,0.8565148490160421,2,1
1761702329.520191,req_025en2dpi,True,True,1,1,5.79086944361439,1.73,0.68,0.9719301881712986,6,15,5.79086944361439,1.73,0.68,0.9719301881712986,6,15
1761702329.698851,req_2kb8tdxm8,True,True,1,1,12.325442908917875,0.29,0.09,0.768191717580573,2,5,12.325442908917875,0.29,0.09,0.768191717580573,2,5
1761702329.788227,req_8edlx0j4b,True,True,1,1,12.89298383306622,0.26,0.3,0.7526556815393901,6,8,12.89298383306622,0.26,0.3,0.7526556815393901,6,8
1761702329.97587,req_wv307j30i,True,True,1,1,9.344694098063414,1.07,5.41,0.8552093488760188,14,44,9.344694098063414,1.07,5.41,0.8552093488760188,14,44
1761702330.246651,req_yhqrszj69,True,True,3,3,34.61539595050921,2.45,11.81,0.8207583268678501,32,43,34.61539595050921,2.45,11.81,0.8207583268678501,32,43
1761702332.368533,req_h8dkyh5ng,True,True,1,1,8.77919016716211,2.25,13.99,0.8727982530449284,27,38,8.77919016716211,2.25,13.99,0.8727982530449284,27,38
1761702332.5315359,req_bfuuh26nu,True,True,1,1,12.485153554891376,0.98,1.36,0.7637876083732555,12,11,12.485153554891376,0.98,1.36,0.7637876083732555,12,11
1761702332.7176,req_38e3dzezj,True,True,1,1,8.689220745554344,15.18,54.47,0.8756297415667902,50,75,8.689220745554344,15.18,54.47,0.8756297415667902,50,75
1761702332.879864,req_p91hsvoih,True,True,1,2,8.242322593251302,9.76,24.74,0.8898310966092191,24,55,13.951890780974328,9.76,24.74,0.928119514131651,24,55
1761702333.265186,req_qpb16982z,True,True,1,1,7.691563810066821,0.33,0.32,0.9076501271466083,3,8,7.691563810066821,0.33,0.32,0.9076501271466083,3,8
1761702334.549921,req_pht8kgg1q,True,True,1,1,6.667838460075406,18.57,96.26,0.9417248064971601,23,62,6.667838460075406,18.57,96.26,0.9417248064971601,23,62
1761702334.716043,req_yjtoo19u8,True,True,1,2,8.38574992941449,4.53,12.81,0.8852483981691961,9,20,13.727728893550127,4.53,12.81,0.9197721076409793,9,20
1761702334.885365,req_a6533ylst,True,True,3,3,33.69892626340352,0.6,1.23,0.8374872012973663,5,19,33.69892626340352,0.6,1.23,0.8374872012973663,5,19
1761702335.080918,req_mmr06212z,True,True,1,1,10.24328818522217,1.47,0.7,0.8279865450504342,15,19,10.24328818522217,1.47,0.7,0.8279865450504342,15,19
1761702335.281662,req_xynfwx2kp,True,True,1,2,10.347127392330584,4.87,17.27,0.8248971342954073,18,17,14.958688624171849,4.87,17.27,0.8809046929313045,18,17
1761702335.361851,req_mwxccqum1,True,True,1,1,7.298947829939623,2.46,8.95,0.9205701046643261,28,23,7.298947829939623,2.46,8.95,0.9205701046643261,28,23
1761702335.523113,req_l3nysp0wx,True,True,1,1,7.796681825114875,0.23,0.36,0.9042218443049614,4,3,7.796681825114875,0.23,0.36,0.9042218443049614,4,3
1761702335.693002,req_etwvingbn,True,True,1,1,8.444957245943296,0.45,0.18,0.8833635330870466,2,5,8.444957245943296,0.45,0.18,0.8833635330870466,2,5
1761702335.882415,req_1gzf1enrz,True,True,4,3,47.80905596268053,3.41,6.27,0.8172873287839968,14,17,33.13369468945847,3.41,6.27,0.8476915271586271,14,17
1761702335.956909,req_isb46fx6x,True,True,1,1,7.989066339718372,2.92,8.74,0.8979809827615383,27,38,7.989066339718372,2.92,8.74,0.8979809827615383,27,38
1761702336.125819,req_ujrmdz0jv,True,True,1,1,7.7519814652550565,0.18,0.46,0.9056781012104518,3,9,7.7519814652550565,0.18,0.46,0.9056781012104518,3,9
1761702336.33439,req_bmv5l3i54,True,True,1,1,6.400347468136828,0.2,0.47,0.9508371148631063,1,4,6.400347468136828,0.2,0.47,0.9508371148631063,1,4
1761702336.41598,req_jlw4av89h,True,True,1,1,11.250643574405395,1.71,1.22,0.7984977184080675,14,13,11.250643574405395,1.71,1.22,0.7984977184080675,14,13
